vendor,code,address,city,zip_code,state,country,contact_person
Honda Siel Power Products Ltd,111,"Regional Off.: A-212, 2nd Floor, Sagar Tecl, Sakinaka, Andheri (E), Mumbai- 400072",Mumbai,400072,Maharastra,India,Mr. Ayon Roy
Honeywell,820,DEFENSE & SPACE 1300 W WARNER RD TEMPE.,ARIZONA,85284,USA,United States of America,Ashish Jain
Honeywell Aerospace,13350,"13350 US Hwy 19, Plant 2, Clearwater, FL 33764, United States",USA,13350,USA,United States of America,Stephen Knoebl
Honeywell Aerospace Inc,659,"PEI Facility P O Box 194, Hangar 8 Slemon Park, PE C0B, 2A0",United Kingdom,,Unknown,Unknown,
HONEYWELL INTERNATIONAL INC,240424,HONEYWELL INTERNATIONAL INC 1720 East Grant Street PHOENIX AZ 85034 USA,ARIZONA,85034,USA,United States of America,
Honeywell International Inc- Arizona,445,"1944 E SKY HARBOR CIRCLE, PHOENIX, USA",ARIZONA,AZ85034,USA,United States of America,MR DAWN S
HONEYWELL INTERNATIONAL SARL,20250209,"Aerospace R&O Zone D'activites LA piece,16",Rolle,1180,Canton of Vaud,Switzerland,Aerorepairs
Honeywell International Sdn Bhd,20252508,"Honeywell Aerospace Avionics Malaysia SB 3057, Tingat Perusahaan Bebas Perai",Tingkat Perusahaan,13600,PERAI,Malaysia,Aerorepairs
Vendor,Code,Address,City,Zip Code,State,Country,Contact Person
Honeywell International Wingman Services,859,"#66, One Technology Center, 23500, West 105th Street, Olathe, KS 66061",Kansas,66061,Unknown,Unknown,Mr. Kiran
"Honeywell International, INC",29JUL2022,"1720 East Grant Street, Phoenix,",ARIZONA,AZ 85034,USA,United States of America,MSP Engines & APU
Horizon Aircraft Maintenance Pvt Ltd,18,"K. 1192/1, Killa No. 1164/2, Behrampur Road, Gurgaon- 122001, Haryana.",Gurgaon,122001,Hariyana,India,
"HRD Aero Systems, Inc",391,"25555 Avenue Stanford Valencia, CA 91355, USA",Valencia,91355,California,United States of America,Mr. Steve Philips
Hydro-Test Products Inc,529,"85 Hudson Road Stow,Massachusetts 01775-USA",Massachusetts,1775,Orleans,United States of America,Tom Sauta
Hypercoat Enterprises Pte Ltd,RCS-00265,"1 Loyang Way 6, Singapore",Singapore Island,507076,Singapore,Singapore,Geeta Ramachandran
ICOM AMERICA,632,"2380 116TH AVE NE BELLEVUE, WA 98004 425-454-8155 FAX 425-451-1064",Washington,98004,WA,United States of America,"LORIE PHILLIPS, SERVICE ADMINISTRATOR"
IES GROUP,RCS-00025,"1429 Banks Road Margate, Florida 33063",Margate,33063,Florida,United States of America,JUAN CARLOS VELEZ
IIC Technologies,179,"C/o The Airport Director, Civil Airport, Porbundar, Gujarat – 360577",Porbundar,360577,Gujrat,India,
IIC Technologies ltd,806,"NO 6-3-250/2, Road No 1, Banjara Hills, Hyderabad 500 034",Hyderabad,500 034,Andhra Pradesh,India,"Cmde MVK Rao, NM(Retd)"
IMFA Aviation Division,828,"Biju Patnaik Airport, Bhubaneswar",Bhubaneshwar,,Orissa,India,S.K.Swain
Imperial Air,61,"8/22, Ground Floor, Mehram Nagar, Opposite Domestic Arrival Terminal, IGI Airport, New Delhi – 110 037, Delhi, India.",Delhi,110037,Delhi,India,Wg. Cdr. V.K Jain ( Retd.)
IMPHA,UNKNOWN,UNKNOWN,Bhubaneshwar,,Orissa,India,
Impress Group,548,"40,Shahid Tajuddin Ahmad Sarani Tezgaon I/A,Dhaka-1208",Dhaka,1208,Bangladesh,Bangladesh,Mr. Mamun
Indamer Aviation Private Ltd,674,"Hanger No. 1, Juhu Aerodrome, Mumbai- 400 056",Mumbai,400056,Maharastra,India,Sumit Kumar Verma
India air force,31/10/2020,DELHI,Delhi,110037,Delhi,India,
India Flysafe Aviation Ltd,675,"M/s India Fly Safe Aviation Ltd, #807, Bhikaji Bhawan Bhikaji Cama Place, New Delhi- 110 066",Delhi,110066,Delhi,India,
India International Airways Ltd,844,"#143, 2nd Floor, Uday Park, New Delhi - 110 049",New Delhi,110 049,Delhi,India,Mr. Kailash
India Navigation Co Pvt. ltd,24/06/2022,Plot No 412 phase III Udyog vihar Gurgaon,Gurgaon,122016,Haryana,India,Rishikesh
Indian ARMY,147001,"660 ARMY Avn Sqn Patiala Flying Club . Patiala, Punjab",PATIALA,147001,Punjab,India,
Indian Metals & Ferro Alloys,295,"IMFA Building Bhubaneswar Odisha 751 010, INDIA",Bhubaneshwar,751010,Orissa,India,Mr. Dibyajiban
Indian Navy,655555,"INS Rajali,Planipet Post Arakkonam,Naval Base",Chennai,631006,Tamil Nadu,India,dusty
Indian Oil Corporation Limited- Bangalore,142,"Marketing Division, Aviation Fule Station, HAL Airport, Bangalore - 560 017",Bangalore,560 017,Karnataka,India,
"Indian Oil Corporation Limited- Delhi, Palam",32,"Marketing Division, Aviation Fuel Station, Palam AFS, Sadar Bazar Road, Delhi Cantt, Delhi-, Delhi C",Delhi,110 010,Delhi,India,
Indigosat South Africa (PTY) Ltd.,196,Unit B1 Flextronics Building 260 Survey Avenue Ferndale (Randburg) 2194 Johannesburg South Africa,Ferndale-Randburg,2194,Johannesburg,South Africa,Mr. Gareth Willers
Vendor,Code,Address,City,Zip Code,State,Country,Contact Person
Indira Gandhi Rashtriya Uran Akademi,139,"Fursatganj Airfield, Raebareli, Uttar Pradesh 229302",Raebareli,229302,Uttar Pradhesh,India,Mr. Krishnendu Gupta
Indo Pacific,780,Delhi,Delhi,,Delhi,India,
INDOCOPTERS,13022025,"Plot No 22, Udyog Vihar, Ecotech II, Gautam Budh Nagar",NOIDA,201306,Uttar Pradhesh,India,Pradip Kumar
Indocopters Pvt Ltd,665,"Plot No 22, Udyog Vihar, Ecotech-II, Greater Noida Gautam Budh Nagar",NOIDA,201306,Uttar Pradhesh,India,Pradip Kumar
Indra Air Pvt Ltd,21,"Old Airport (Near madras Flying Club) Meenambakkm, Chennai 600027",Chennai,600027,Tamil Nadu,India,Mrs Jayashree Subramani
Indrani Patnaik,133,"A/6, Commercial Estate, Civil Township, Rourkela- 769 004, Odisha",Rourkela,769 004,Orissa,India,
Indu's Creations,298,"#752, Sector 22A, Chandigarh-160022",Chandigarh,160022,Chandigarh,India,Ashok K Larola
Industrial Quality Concepts,126,"Shivani Block-I, First Floor Rear, 40. East Coast Road, Thiruvanmiyur, Chennai-600041",Chennai,600041,Tamil Nadu,India,Mr. S.Baskaran
Industrial Sales Corporation,58,"No.4/15,2nd Fl,Segus Shankar Bldg,Nr City Market, SJP Rd Cross,Marisamappa Lane,S P Road,Bangalore-2",Bangalore,560002,Karnataka,India,Mr. Yoganand B.R / Mr. Nagesh
Infratech Pvt Ltd,9891281337,"8/137, 1st Floor, Mehram nagar (WEST)",New Delhi,110037,Delhi,India,
INNO PLUS,302019,"51,10th Main,M.C.Binny Layout Vijaynagar,Bangalore",Bangalore,560040,Karnataka,India,S.Gopal
Innovative Aviation Pvt. Ltd.,756,"Innovative Aviation Private Limited A-80, 1st Floor, Palam Extension, Sector-7, Dwarka New Delhi -110075, India",Delhi,110075,Delhi,India,
Instrulab,47,"67, GST Road, Tambaram Sanatorium, Chennai-47",Chennai,600 047,Tamil Nadu,India,Mr. S. Suresh Kumar
Integrated Flight Systems,709,3900 Falcon Way West Hanger 16S,TEXAS,76106,FORTWORTH,United States of America,Jan Patterson
Inter Freight (Forwarders) Pvt Ltd,442,"401-B Star Hub Building No-1,Sahar Road,Near ITC Maratha, Andheri East,Mumbai-400059",Mumbai,400059,Maharastra,India,
International Aircraft Sales Pvt.Ltd.,VE/F/68/25,"1st Floor,IMT Building,NH-12,Bhopal-Jaipur road",Bhopal,462036,Madhya Pradhesh,India,Atul Pandey
International Aviation Academy,539,Intarnational Aviation Academy Salem Airport.,Salem,,Tamil Nadu,India,Raj Kumar Pal
International Aviation Composites,640,"791 Westport Parkway, Fort Worth, TX 76177 USA",TEXAS,76177,FORTWORTH,United States of America,Mr. Dana Kerrick
"International Governor Services, LLC",451,"7290 West 118th PLace Broomfield, CO 80020",Broomfield,80020,Colorado,United States of America,Jeanette Polansky
International Propeller Service,866,"5001 South 16th Street, Unit #3 Lincoln, NE 68512",Lincoln,,Nebraska,United States of America,Mr.Bob Finke
International Propeller Service Lincoln,23102020,"4630 Hartley Street #3Lincoln, NE 68504",HARTLEY,68504,USA,United States of America,Bob Finke
International Water Guard Industries Inc,VE/F/82/25,Building 7 – 15050 54A Avenue,Surrey,V3S 5X7,British Columbia,Canada,Tina Devita
Intertrade,3022020,"400 Collins Road NE MS 152-220 Cedar Rapids, Iowa 52498 USA",Cedar Rapids,52498,USA,United States of America,
Intertrade Limited,203,"4700 North River Building NE, Cedar Rapids",INDIANAPOLIS,52411,INDIANA,United States of America,Yanan He
Interturbine Logistik GMBH,5,36 Loyang Drive Singapore 508949,Singapore,,Singapore,Singapore,Mr. Nizar Bin Karim
Vendor,Code,Address,City,Zip Code,State,Country,Contact Person
ISO Regional Engagement - Asia,604,"1 Fusionopolis Walk #01-02 South Tower,",Solaris,138628,Singapore,Singapore,
ITC –Leasing INC,400,"NaxBldg,7th Floor,1-3-2 Shinkawa,Chuo-ku, Tokyo 104-0033 Japan",Chuo-ku,104-0033,Tokyo,Japan,
J & K Government,335,UNKNOWN,United Kingdom,,Unknown,Unknown,
J. K. Lakshmi Cement Limited,519,4 Bahaduur Shah Zafar Marg Nehru House,Delhi,110002,Delhi,India,Mohit Thapliyal
J.J ENGINEERING PVT LTD,711104,"J J ENGINEERING PVT LTD, 17/3/1, UMESH CHATTERJEE LANE, HOWRAH, WEST BENGAL-711104 KONA EXPRESS WAY, BELLEPOLE CROSSING LANMARK-LADDONNA HOTEL",Bangalore,711104,Karnataka,India,Mr.Rajesh
J.K.Fabrication,478,"A/88, Saheed Nagar, Bhubaneswar- 751 007",Bhubaneshwar,751 007,Orissa,India,H.N. Jena
"J.R.Potter & Associates, Inc.",749,"P.O.Box 40270, Cleveland, OH 44140",Ohio,44140,USA,United States of America,Mr. James R Potter
Jackson Aircraft Weighing Service,185,"5600 N Flagler Dr Suite 2101 West Palm Beach, Florida 33407",West Palm,,Florida,United States of America,Larry Jackson
Jackson Aircraft Weighing Systems LLC,07Aug2024,"8380 Resource Dr, Ste #1",Riviera Beach,FL 33404,Florida,United States of America,Larry Jackson
JACO Aerospace and Indutrial Inc.,221,2010 Lincoln Ave.,Pasadena,CA 91103,California,United States of America,Mark Kim
Jai Bharath Intertrade Pvt Ltd,700,"4141, Gali Shahtara, Ajmeri Gate, Delhi",Delhi,110 006,Delhi,India,Mr. Rahul Agarwal
Jaitha Enterprises Pvt Ltd.,270821,"SUKRIT # 1D 1E, 20 BALLYGUNGE CIRCULAR ROAD,",Ballygunge,700019,Kolkatta,India,S Ganguly
Jammu & Kashmir Government,663,"Director of Civil Aviation, Civil Aviation Department, Govt of Jammu & Kashmir, Nehru Helipad, Near",Srinagar,190 008,Jammu & Kashmir,India,
Jane Aerospace Pvt Ltd,12122024,"2nd Floor, Ave Maria Complex 100 Ft Road, Jalahalli Cross, T-Dasarahalli Post",Bengaluru,560057,Karnataka,India,
Janvi Welding Products Pvt.Ltd.,5012024,"C2, COMMERCE CENTRE, 78, Pandit Madan Mohan Malaviya Marg, Tardeo Road, Mumbai : 400 034.",Mumbai,400034,Maharastra,India,Saurabh Mody
JAS Spares,852,"8493 Baymeadows Way, Jacksonville,",Florida,FL 32256,Florida,United States of America,Tony Fricker
Jeena & Company,JEENA,"971/471, GR FLR, PRESTIGE TERMINUS 1 AIRPORT EXIT ROAD. BANGALORE - 560017 KARNATAKA",Bangalore,560017,Karnataka,India,Mr. Satya
Jeppesen,104,"Frankfurter Str. 233 D-63263 Neu-Isenburg, Germany",Neu Isenburg,D-63263,Frankfurt,Germany,
Jet Airways- Delhi,40,"Indira Gandhi International Airport, G 11/12, Outer Circle, G - Block, Connaught Circus, Connaught",Delhi,110001,Delhi,India,
"Jet Maintenance Solutions, UAB",798,"Naugarduko g. 100 LT 03160,",Vilnius,,Lithuania,Lithuania,Mr.Paulius
JetLynx LLC,VE/F/71/25,1740 H. Dell Range Blvd #281,Cheyenne,WY 82009,Wyoming,United States of America,Samuel Rojas
Jindal,97,UNKNOWN,United Kingdom,,Unknown,Unknown,
Jindal Steel and Power Ltd,404,"M/s Jindal Steel & Power Ltd, Post Box no-16, Kharsia Road, Raigarh-496001, Chattisgarh",Raigarh,496001,Chattisgarh,India,
JOY JETS LTD,333,"ROOM NO 10, AIR LINE BUILDING, COCHIN INTERNATIONAL AIRPORT LTD, ERNAKULAM, KERALA -683 111",ERNAKULAM,683 111,Kerala,India,Mr.Smildo John
JSW Steel Ltd,315,"M/s JSW Steel Ltd, PO Vidya Nagar, Village Tornagallu Bellary District, Karnataka-583 275",Bellary,583275,Karnataka,India,
Vendor,Code,Address,City,Zip Code,State,Country,Contact Person
Jubilant Enpro Pvt Ltd,23022022,"Plot No.15, Knowledge Park-II, Greater Noida",NOIDA,201306,Uttar Pradhesh,India,Surinder Sukhija
Jupiter Aviation & Logistics pvt ltd.,406,"54, Richmond Road, Bangalore-560 025",Bangalore,,Karnataka,India,
Jupiter Aviation and Logistics Pvt Ltd,643,"M/s Jupiter Aviation and Logistics Pvt Ltd, # 54, Richmond road, Bangalore-560 025",Bangalore,560025,Karnataka,India,
JUPITER CAPITAL PVT. LTD.,308,"54,RICHMOND ROAD",Bangalore,560025,Karnataka,India,SANGITA GOGOI
Jupiter Tools,110018,"K-55 New Mahavir Nagar , New Delhi-110018",Delhi,110018,Delhi,India,Mr.Surjeet Singh.
Jura Filtration,199,18 rue Pierre Dechanet,BP 239,F25303,Pontarlier,France,Mr Kenan KOCER
Just UDO Aviation Pvt Ltd,403006,"2nd Floor, A Block, Alcon House, Kadamba Plateau Road, Ribandar, GOA, India-403006",GOA,403006,GOA,India,
Jyoti Infrastructure Pvt.Ltd.,703,"426,Gautam Nagar Bhubneshwar Ordisha",Bhubaneshwar,751002,Orissa,India,Mr. Johney Singh
K K Veni Enterprises,98,"#116/9, Kalyanammantapam Street, B. Narayanapura, Dooravani Nagar, Bangalore - 560 016",Bangalore,560016,Karnataka,India,Mr. Chandraheskar
K.R.N Aviation Services,779,"450 M.McClintock , SUITS 101, CHANDLER , ARIZONA, 85226, USA",ARIZONA,85226,USA,United States of America,Adam Huntsinger
K2 Enterprises Pvt Ltd,762,"E 558agreater Kailash - Ii, New Delhi - 110048, Delhi, India",Bhubaneshwar,751020,Orissa,India,
KADEX AERO SUPPLY,530,"925-211A Airport Road, Peterborough Onlarie",Canada,K9J 0C7,Canada,Canada,Mr.Jason Wood
Kainos Aviation Pvt. Ltd,2301,"805, 8th Floor, Vatika Professional point, (Near Vatika Chowk) Golf Course Extension Road,Sector 66, Gurgram, Haryana, India -122002",Gurgaon,,Hariyana,India,Capt. Ravinder Singh Nandal
Kakini Enterprises,833,"N-17 Pal Building, Green Park Extension, New Delhi – 110016",New Delhi,110016,Delhi,India,Dr. Aanchal
Kalyan jewellers Indian PVT LTD,91,"M/s Kalyan Jewwllers Corporate Office TC-32/204/2 Sitaram Mill Road,Punkunnam, Thrissur – 680002",Thrissur,680002,Kerala,India,Mr. J K Saravanan
Kamal Industries,27MAR2024,"B-5, Guru Rajendra Estate, Opp. Odhav Fire Station, Nr. Ambicanagar Road, Odhav",Ahmedabad,382415,Gujarat,India,Kamlesh Lohar
Kanakia Spaces Private Limited,KSPL,215. Atrium. B Wing. 10th Floor Opp Big Cinemas Next to Courtyard Marriott Hotel Andheri Kurla Road Andheri East Mumbai 400059,Mumbai,400059,Maharastra,India,Mr. Pujan Mehta
Karan Singh,78454656,"G 1002 PURVA VENEZIA NEAR MOTHER DAIRY,YELHANKA NEW TOWN",Bangalore,560064,Karnataka,India,KARAN
Karl storz Endoscopy India Pvt.Ltd.,464,"C-126, Okhla Industrial Area-1 New Delhi- 110 020.",Delhi,,Delhi,India,Ms. Babitha Rawat
"Karnavati Aviation Pvt. Ltd.,",345,"Adani Group Shikhar Ground floor, Nr Mithakhali Circle, Navrangpura, Ahmedabad 380 009, Gujarat, India.",Ahmedabad,380 009,Gujrat,India,Mr. Siddharth Pandey
Kay Pee Enterprises,5126512,"Mr.Rajiv,C161,DLF PARK PLACE GOLF COUESE ROAD,PHASE -5,SECTOR 54",Gurgaon,122011,Haryana,India,Mr.Rajiv
Kelachandra Logistics Private Limited,514848158,"NO.16,ST. Marks Road",Bangalore,560001,Karnataka,India,Siva
"Kell-Strom Tool Co, Inc.",263,"214 Church Street, Wethersfield, CT 06109",Canada,,Canada,Canada,Mr. Shreey
Keshav Technocraft,388,"D-25, Phase-II, Near Punjab & Sind Bank, Mayapuri, Delhi- 64",Delhi,,Delhi,India,
Kestrel Aviation Pvt.Ltd.,626,"Juhu Aerodrome, Ville parle west Mumbai-400054 Mobile no.09930131423 Juhu Aerodrome, Ville p",Mumbai,400054,Maharastra,India,"Mrs.Sumita Chawla, Dy.QM/AME"
Vendor,Code,Address,City,Zip Code,State,Country,Contact Person
Keystone Helicopter Corp.,166,"110 E. Stewart Huston Dr. Coatesville, Pa. 19320 USA",Coatesville,19320,PA,United States of America,Tom Raichle
"Keystone Turbine Services, LLC.",22032022,"885 Fox Chase, Suite 111 Coatesville,",Pennsylvania,19320,USA,United States of America,PERRY SILER
KGS Electronics Inc.,15022022,"418 Live Oak Ave, Arcadia",Canada,CA 91006,Canada,Canada,Jonathan Tong
Khazana Jewellery Pvt.Ltd,1514541545,"Khazana Square,45 Whites Road,Royapettah",Chennai,600014,Tamil Nadu,India,Mr.N.Kulandaiyan
KIAAN AIRWAYS PVT. LTD,162,"KIAAN AIRWAYS PVT. LTD 701, GOLDEN TOWER, NEAR K B COMMERCIAL CENTRE , KHANPUR, AHMEDABAD-380001 AHMEDABAD",Ahmedabad,380001,Gujrat,India,
King Air Services,RCS-005,Hangar No 205 Gate No 08 Lanseria International Airport Lansaeria,Lanseria,1748,South Africa,South Africa,Riccardo Talevi
King Aviation,62019,"Office No. 102,1st floor , Building No : A-17/1-2 Block-A, Road No-2 ,Mahipalpur Extension New Delhi-110037",New Delhi,110037,Delhi,India,Romil Kumar Mishra
King Aviation,110037,"No:102, 1st Floor, Building No:A-17/1-2 Block-A, Road No-2, Mahipalpur Extension New Delhi-110037",Delhi,110037,Delhi,India,Mr.Romil Kr Mishra
King Fisher Airlines Ltd,807,"BIAL, Bangalore",Bangalore,,Karnataka,India,Mr.Jacob
KING JETS PVT. LTD.,600018,"252A, TTK Road, Alwarpet, Chennai, Tamil Nadu 600018",Chennai,,Tamil Nadu,India,"ARUN ,SUNIL"
King Rotors & Aircharters Pvt. Ltd.,731,Mumbai,Mumbai,,Maharastra,India,
"Kings Avionics, Inc",536,237 North 2370 West Salt Lake City UT,USA,84116,USA,United States of America,Mr.Alan
Kirloskar Oil Engines Ltd,275,"Kirloskar Oil Engines Ltd., Aviation Dept., Civil Airport, Lohagaon, Pune-411032, Maharastra,",Pune,411032,Maharastra,India,S. S. Dnyanmote
KISHORE KHANNA,142019,"64,4 th Main Road ,Nateran Nagar Kaliamman koil,Virugamkakam",Chennai,600092,Tamil Nadu,India,Kishore Khanna
Kiwi Air LTD,5072019,Kiwi Air Ltd of New Zealand,Gisborne,,Gisborne,New Zealand,
KLM Royal Dutch Airlines,13,"Terminal Building-East Pier T01-0-753, Kempegowda International Airport, Devanahalli,Bangalore-560300",Bangalore,560064,Karnataka,India,Rayudu Chillukuri
KLX AEROSPACE,26022020,KLX AEROSPACE 3760 W 108th St Miami FL 33018 Tel: 1 305 925-2600,Florida,33018,Florida,United States of America,
Kris Aero Services Pvt. Ltd.,722,"B22/24/26 Gundecha Onclave Opp, Post Office, Kherani Rd. Sakinaka, Andheri(E)",Mumbai,400072,Maharastra,India,Juggal Kapadia
Kris Aero Services Pvt. Ltd.,V/F/110/21,"102 A Lonavla Industrial Estate; Nangergaon,",Lonavla,410401,Maharastra,India,Juggal Kapadia
Kudale Calibration Laboratory Pvt. Ltd.,860,"""Vijaya-Laxman"" Building, 133D/2 Parvati Darshan Society, Near Sane Guruji Smarak, Pune - 411030",Pune,411 030,Maharastra,India,Reshma
Kudale Instruments Pvt Ltd,173,"Kudale Instruments (P) Ltd, 98A/17 Hadaspsar Industrial Estate, PUNE - 411 013 (India)",Pune,411 013,Maharastra,India,Mr. D T Hande
KUNAL AIR CHARTER PVT LTD,366556666,"A-7&8,T.V.K INDUSTRIAL ESTATE,GUINDY,",Chennai,600032,Tamil Nadu,India,VIMALKANTH
KYATHI CLIMATE MODIFICATION CONSULTANTS,246,"#6/6/2, YASHODA NAGARA, JAKKUR PLANTATION OPP: JAKKUR FLYING SCHOOL, BELLARY ROAD BANGALORE – 560064",Bangalore,560064,Karnataka,India,
L & T AVIATION SERVICES PVT.LTD,4545454545,"L& T AVIATION SERVICES PVT.LTD 4 TH FLOOR ,NORTH BLOCK II GATE NO 1 SAKI VIHAR POWAI",Mumbai,,Maharastra,India,Chinmaya
L3 COMMUNICATION CORP. AR DIVISION,77,"P O BOX 3041-6000 FRUITVILLE ROAD SARASOTA, FLORIDA 34232",Florida,34232,Florida,United States of America,Jennifer Long
Vendor,Code,Address,City,Zip Code,State,Country,Contact Person
L-3 Communications Avionics Systems,392,"5353 52nd St SE Grand Rapids, MI 49512",MIAMI,49512,USA,United States of America,Mr.Jason Jenkins
L-3 Communications India Pvt Ltd.,9122021,"Level 2, Block B, Laurel, Bagmane Tech Park, C.V. Ramannagar, Byrasundra.",Bengaluru,560093,Karnataka,India,Wg Cdr T G Nataraja
L3 Harris Maritime & Aero Pvt Ltd,5254,5th Floor Murugeshpalya,Bengaluru,560017,Karnataka,India,
"L3Harris Aviation Products, INC",VE/F/075,"5353, 52nd Street, S.E",Grand Rapids,49512,Michigan,United States of America,Donald Jackson
L3Harris Maritime & Aero Pvt Ltd.,27052024,"5th Floor, Tower A1, Commercial Golden Enclave, HAL Airport Road, Murugeshpalya,",Bengaluru,560017,Karnataka,India,Mr. TG Nataraja
Lake Country Avionics,VE/F/49/20,"4516 Boat Club Rd SUITE 114, Fort Worth, TX 76135, United States",TEXAS,76135,FORTWORTH,United States of America,Jake Horsley
Lakshmi Minerals,171,Rajaji Nagar,Bangalore,,Karnataka,India,Raja M
Lamar Aero,670,"6694 COLUMBIA PARK DRIVE S. JACKSONVILLE, FL 32258",Florida,FL 32258,Florida,United States of America,Paul Dupre
LAS Aerospace Ltd,VE/F/83/25,"Concorde House, North Road Industrial Estate,",Devon,EX20 1BQ,Okehampton,United Kingdom,Billie Powell
Laversab India,LAVERSAB,"3rd Floor, 177, 3rd Main Rd, R. T. Nagar, Kaveri Nagar, Hebbal, Bengaluru, Karnataka 560032",Bangalore,560032,Karnataka,India,"Ravi Shankar ,GS Reddy"
Leeds Aerospace Aircraft Spare parts Trading DWC LLC,VE/F/62/25,"Premise # S202/06, ASC MBRAH Near AL Maktoum Airport",Dubai,713552,Dubai,United Arab Emirates,M.Sherin
LEONARDO MALAYSIA SDN. BHD.,10092020,"Lot 1 & 2, Helicopter Center Sultan Abdul Aziz Shah Airport",SUBANG,47200,Malaysia,Asia,Raj Kumar
Leonardo S.P.A,848,"Lot 1 & 2, Helicopter Center Sultan Abdul Aziz Shah Airport",SUBANG,47200,Malaysia,Asia,Raj Kumar
"Life Port, Inc.",868,"1610 Heritage Street, Woodland, Washington 98674",Washington,,WA,United States of America,Jody Hasbargen
LIFE SUPPORT INTERNATIONAL,23092020,"2250 Cabot Blvd West , PA",langhorne,19047,USA,United States of America,Chris Belmonte
Ligare Aviation Engineering Private Limited,LAEPL,"Ligare Aviation Engineering Limited 8/87, Mehram Nagar, Opp. IGI Domestic Airport, New Delhi – 110037, India T.: +91 11 25673500 Extn. 543 M. +91 8826903366 F. +91 11 25675304 www.ligarevoyages.com",New Delhi,110037,Delhi,India,Mr. Rahul Vij
"Lightspeed Aviation, Inc",07-08-2023,"6135 Jean Road,",Lake Oswego,97035,Oregon,United States of America,Charlie Stone-Henry
Liquid Development Company,83,"3748 East 91st Street, Cleveland, Ohio 44105",Ohio,44105,USA,United States of America,Doug Hutchinson
LMCS Infra Holding Pvt.Ltd,BOSE052019,"Room No.306,Third Floor,G+5 Building. Opposite Terminal 1B,IGI Airport Palam,New Delhi",New Delhi,110037,Delhi,India,Varun
LOAD MASTER,520,"#40,57/1,6th CROSS,SRI LAXMI NARAYANA LAYOUT,NEAR SCEINTIFIC FARM,THARABANAHALLI,CHIKKABANAVARA POST,HESARAGATTA MAIN ROAD,BANGALORE-560090",Bangalore,560090,Karnataka,India,THOMAS M.T
Lone Star Aviation Corporation,RCS001,"604 South Wisteria Street, Mansfield, Texas.",TEXAS,76063-2423,FORTWORTH,United States of America,Von Garrett
Lord Corporation,599,"Mechanical Products Division, 1635 West 12th Street Erie, PA 16514",Erie,,PA,United States of America,Mr. Rick Muligan
LT Cartridge,337,"Gr Floor,Shop No-17,Podar Chamber, B/H RBI,Store Line,Fort, Mumbai,Maharashtra-400001",Mumbai,400001,Maharastra,India,
Lt Col Krishan Raman.,04-03-2021,Sanjay Auto lines 410 Rehari Colony Jammu,Jammu,180005,Jammu & Kashmir,India,
Lt Col Vivek Kumar Dwivedi,05/07/2021,"P-08 SHALATANG GARRISON SHARIFABAD, SRINAGAR,J&K.",Srinagar,190012,Jammu & Kashmir,India,Lt Col Vivek Kumar Dwivedi
Vendor,Code,Address,City,Zip Code,State,Country,Contact Person
Lt. Col. Vivek Murthy,28072020,597 Shaitan Singh Enclave Jodhpur Cantonment Jodhpur -342011 Tel . 9441433031,JAIPUR,342011,Rajasthan,India,Lt. Col. Vivek Murthy
LTD M&M Trade LT,RCS-0004,"Safety Air parts 3-12,",Paplaujos g.,,Vilnius,Lithuania,Mr. Saulius Silinis
Lufthansa HNA Technical Training,8746654545,"Hainan Airlines Base Meilan International Airport Haikou,Hainan",Haikou,571126,Hainan,China,Kathy Kang
M N Hussain & Co,210,"No 77, Commercial Street,",Bangalore,560001,Karnataka,India,Mr Ali Akbar Zavery
M.P.Government- Directorate of Aviation,118,"Directorate of Aviation, Raja Bhoj Airport, Bhopal - 462 030",Bhopal,462 030,Madhya Pradhesh,India,
M.P.Govt,718,Madhya Pradhesh,Bhopal,,Madhya Pradhesh,India,
M/s Futura Travels Limited,AAABBBCCC.,"Essar House, 11, K.K.Marg. Mahalakshmi, Mumbai- 400034.",Mumbai,400034,Maharastra,India,
M/S Futura Travels Ltd,454,"Essar House, 11 Keshavrao Khadye Marg, Mahalaxmi, Mumbai - 34",Mumbai,400034,Maharastra,India,
M/s Global Aviation Company,365,"120 Technology Pkwy Norcross, GA 30092",Georgia,30092,Georgia,United States of America,
M/S himalyaputra aviation ltd,07/01/2021,"HIMALYAPUTRA AVIATION LIMITED 63 JA HOUSE, BASANT LOK, VASANT VIHAR NEW DELHI-110057",Delhi,110057,Delhi,India,Naresh Sharma
M/s North East Shuttles,723,kolkatta,Kolkata,,West Bengal,India,
M/s Oxford Enterprises pvt ltd,430,"#501, Kensington Court, 5th lane Karegaon park Pune",Mumbai,,Maharastra,India,Mr. ratnakar Jha
M/S Pushpak Airtravel LLP,ACE-9603,"Flr-1, Plot-52, Gokhale Road (mumbai), Mumbai, Mumbai, Maharashtra, India, 400028",Mumbai,,Maharastra,India,
M/s Rockwell Collins,284,5159 South ridge Parkway,Atlanta,GA 30349,USA,United States of America,
M/S Vimaan Airlines Private Limited,1122,"12, PUSA ROAD IST FLOOR , New Delhi, Delhi, India - 110005.",Delhi,,Delhi,India,
M/s.Media House DND,8637268924,"# 91, 5th A cross HIG Colony,RMV 2nd Stage, Bangaloew- 560094",Bangalore,560094,Karnataka,India,
